51	Reading Room Outer Area	original_images/reading_room_outer.jpg	1416	700	2017-02-08 07:02:52.678572+00	\N	\N	\N	\N	5	470812	1
50	Exhibition in the Museum	original_images/museum.jpg	1196	700	2017-02-08 07:02:50.243391+00	\N	\N	\N	\N	5	193518	1
49	Students in the Library	original_images/library_inner.jpg	1193	700	2017-02-08 07:02:48.37046+00	\N	\N	\N	\N	5	232071	1
48	Inside the Library	original_images/library.jpg	1415	700	2017-02-08 07:02:44.98173+00	\N	\N	\N	\N	5	228843	1
47	Entrance to the Reading Room	original_images/entrance.jpg	1197	700	2017-02-08 07:02:40.193412+00	\N	\N	\N	\N	5	253558	1
4	Children Coloring	original_images/dynamic_spaces.jpg	720	720	2017-01-20 03:02:36.911+00	\N	\N	\N	\N	2	86844	1
52	Students studying in library	original_images/Pasted_image_at_2016_11_08_04_36_PM.png	960	716	2017-02-08 11:45:22.13859+00	477	284	955	564	5	1214938	1
60	Big reception for Xanana birthday	original_images/13445461_1748860632027527_2533147109712534323_n.jpg	960	640	2017-02-09 10:53:51.072213+00	\N	\N	\N	\N	5	103444	1
61	Celebrating Xanana birthday	original_images/13450824_1748860558694201_3809627876803398046_n.jpg	960	640	2017-02-09 10:53:51.697423+00	\N	\N	\N	\N	5	71634	1
62	Xanana speech at birthday	original_images/13450947_1748866292026961_2118532994914064166_n.jpg	960	640	2017-02-09 10:53:52.268712+00	\N	\N	\N	\N	5	64870	1
63	Xanana speaks	original_images/13466100_1748866262026964_8732300257076061484_n.jpg	960	640	2017-02-09 10:53:52.790281+00	\N	\N	\N	\N	5	57455	1
64	Xanana sings	original_images/13466519_1748868875360036_6370122824113379442_n.jpg	960	640	2017-02-09 10:53:53.516138+00	\N	\N	\N	\N	5	61175	1
65	Xanana poster	original_images/13494875_1748860418694215_2127593361739399519_n.jpg	472	315	2017-02-09 10:53:54.057265+00	\N	\N	\N	\N	5	33745	1
66	Cultural dance at reception	original_images/13508886_1748864812027109_7802819765309402100_n.jpg	960	640	2017-02-09 10:53:54.950691+00	\N	\N	\N	\N	5	137405	1
67	Getting ready for a cultural experience	original_images/13521907_1748861535360770_912045233723537342_n.jpg	960	640	2017-02-09 10:53:55.591447+00	\N	\N	\N	\N	5	108520	1
68	Cruise Ship Feb2017	original_images/IMG_0348.JPG	5152	3864	2017-02-13 07:38:16.542533+00	\N	\N	\N	\N	8	\N	1
72	rai lúlik	original_images/foho.png	1600	1200	2017-02-15 22:57:34.300383+00	\N	\N	\N	\N	4	3643764	1
71	Foho lúlik	original_images/img-616125203.jpg	2482	1755	2017-02-15 22:50:40.529085+00	\N	\N	\N	\N	4	\N	1
73	Inu Bere 'Nomes de Liberdade'/'Names of Freedom'	original_images/15181697_535944893196785_1834353605560625252_n.jpg	960	540	2017-02-15 23:05:50.72961+00	\N	\N	\N	\N	4	\N	1
74	training koha	original_images/IMG_0156.JPG	5152	3864	2017-02-15 23:20:09.58613+00	\N	\N	\N	\N	4	\N	1
75	Inu Bere 'Nomes de Liberdade'/'Names of Freedom'	original_images/15235833_1789471411303836_8790099410792077634_o.jpg	2048	1365	2017-02-15 23:23:03.369198+00	\N	\N	\N	\N	4	\N	1
76	Museu nia oin ho sinal	original_images/placards_informativos.jpg	1200	800	2017-02-16 03:34:26.794711+00	\N	\N	\N	\N	4	\N	1
77	Xanana the artist	original_images/pintura_de_Xanana_a_pintar.jpg	1422	800	2017-02-16 03:59:14.690142+00	\N	\N	\N	\N	4	\N	1
78	Support	original_images/IMG_6344.JPG	4000	3000	2017-02-24 22:35:50.301156+00	\N	\N	\N	\N	4	\N	1
82	Book Shop	original_images/Photo_29-06-17_10_20_00_AM.jpg	3264	2448	2017-06-29 01:32:11.659555+00	\N	\N	\N	\N	9	\N	1
83	Book Shop	original_images/Photo_29-06-17_10_20_00_AM_scL2WRU.jpg	3264	2448	2017-06-29 01:32:59.402168+00	\N	\N	\N	\N	9	\N	1
84	BookShop	original_images/Photo_29-06-17_10_19_54_AM.jpg	3264	2448	2017-06-29 01:46:05.645125+00	\N	\N	\N	\N	9	\N	1
85	BookShop	original_images/Photo_29-06-17_10_19_54_AM_dN410EO.jpg	3264	2448	2017-06-29 01:46:55.230972+00	\N	\N	\N	\N	9	\N	1
86	Staff and students together	original_images/20196475_1019055004797623_1160091883_o.jpg	2048	1536	2017-08-02 07:02:53.484256+00	\N	\N	\N	\N	9	\N	1
69	New Volunteer	original_images/IMG_0381.JPG	5152	3864	2017-02-13 08:00:28.984511+00	\N	\N	\N	\N	\N	5083538	1
70	New Volunteer	original_images/IMG_0381_HtfEBJG.JPG	5152	3864	2017-02-13 08:00:34.865789+00	\N	\N	\N	\N	\N	5083538	1
79	17th Anniversary	original_images/20170621_101645.jpg	3264	2448	2017-06-23 06:16:16.17049+00	\N	\N	\N	\N	\N	\N	1
80	17th Anniversary	original_images/20170621_101645_9gSkjs5.jpg	3264	2448	2017-06-23 06:16:54.393309+00	\N	\N	\N	\N	\N	\N	1
81	'99 Memories	original_images/Maun_Kassa.jpg	707	444	2017-06-23 06:44:57.851552+00	\N	\N	\N	\N	\N	39898	1
87	Photography book launch	original_images/24173510_10215353271010354_170002835544887968_o.jpg	1235	694	2017-12-04 07:34:20.928447+00	\N	\N	\N	\N	9	\N	1
88	Opening '99 memory exhibition	original_images/IMG_2707.JPG	5184	3456	2017-12-04 07:41:55.985956+00	\N	\N	\N	\N	9	\N	1
89	Closing Ceremony 1999 Exhibition	original_images/IMG_3247.JPG	5184	3456	2017-12-04 07:45:18.079001+00	\N	\N	\N	\N	9	\N	1
90	Closing Ceremony 1999 Exhibition	original_images/IMG_2794.JPG	5184	3456	2017-12-04 07:49:47.44788+00	\N	\N	\N	\N	9	\N	1
91	Closing Ceremony 1999 Exhibition	original_images/IMG_2794_MH1vgmF.JPG	5184	3456	2017-12-04 07:50:41.826475+00	\N	\N	\N	\N	9	\N	1
92	Closing Ceremony 1999 Exhibition	original_images/IMG_2797.JPG	5184	3456	2017-12-04 07:55:16.48203+00	\N	\N	\N	\N	9	\N	1
93	Closing Ceremony 1999 Exhibition	original_images/IMG_2797_EwlNisZ.JPG	5184	3456	2017-12-04 07:56:13.745294+00	\N	\N	\N	\N	9	\N	1
94	Closing Ceremony 1999 Exhibition	original_images/IMG_2797_pd2XDnK.JPG	5184	3456	2017-12-04 07:57:46.634012+00	\N	\N	\N	\N	9	\N	1
95	Closing Ceremony 1999 Exhibition	original_images/IMG_2797_MQ0iijP.JPG	5184	3456	2017-12-04 07:58:34.75212+00	\N	\N	\N	\N	9	\N	1
96	Closing Ceremony 1999 Exhibition	original_images/IMG_2797_XteA043.JPG	5184	3456	2017-12-04 07:59:02.423526+00	\N	\N	\N	\N	9	\N	1
97	Leadership Training	original_images/22309058_724062881051651_6396358077768194588_n.jpg	480	360	2017-12-06 02:23:14.581499+00	\N	\N	\N	\N	9	\N	1
98	Study tour group photo	original_images/20842203_692337994224140_152495866561634832_n.jpg	960	720	2017-12-11 07:29:05.704785+00	\N	\N	\N	\N	9	\N	1
99	MSS Socialization	original_images/DSC_0066.JPG	6000	4000	2017-12-11 08:01:10.570834+00	\N	\N	\N	\N	6	\N	1
100	MSS Socialization	original_images/DSC_0066_1txewj6.JPG	6000	4000	2017-12-11 08:01:32.002402+00	\N	\N	\N	\N	6	\N	1
101	MSS Socialization	original_images/DSC_0066_hBXO86n.JPG	6000	4000	2017-12-11 08:01:57.592547+00	\N	\N	\N	\N	6	\N	1
102	'99 Exhibition	original_images/20841077_694109697380303_6433231666519886784_n.jpg	960	640	2017-12-11 08:25:07.454167+00	\N	\N	\N	\N	6	\N	1
103	New Zealand Journalist Vizit	original_images/DSC_0153.JPG	6000	4000	2018-04-17 01:53:26.413359+00	\N	\N	\N	\N	11	\N	1
104	New Zealand Journalist vizit	original_images/DSC_0155.JPG	6000	4000	2018-04-17 01:57:40.558872+00	\N	\N	\N	\N	11	\N	1
105	New Zealand Journalist Visit	original_images/DSC_0153_gGQAhfl.JPG	6000	4000	2018-04-17 02:00:51.241099+00	\N	\N	\N	\N	11	\N	1
106	New Zealand Journalist Visit	original_images/DSC_0170.JPG	6000	4000	2018-04-17 02:03:38.187405+00	\N	\N	\N	\N	11	\N	1
107	New Zealand Journalist Visit	original_images/DSC_0162.JPG	6000	4000	2018-04-17 02:10:32.034076+00	\N	\N	\N	\N	11	\N	1
108	New Zealand Journalist Visit	original_images/DSC_0162_eeuLqtq.JPG	6000	4000	2018-04-17 02:11:15.916017+00	\N	\N	\N	\N	11	\N	1
109	New Zealand Journalist Visit	original_images/DSC_0162_5Vepk74.JPG	6000	4000	2018-04-17 02:11:20.580972+00	\N	\N	\N	\N	11	\N	1
110	New Zealand Journalist Visit	original_images/DSC_0168.JPG	6000	4000	2018-04-17 03:06:42.759093+00	\N	\N	\N	\N	11	\N	1
111	New Zealand Journalist Visit	original_images/DSC_0168_utKpgDH.JPG	6000	4000	2018-04-17 03:07:21.141049+00	\N	\N	\N	\N	11	\N	1
112	Australia study tour group	original_images/7.jpg	960	720	2018-04-18 02:41:38.504541+00	\N	\N	\N	\N	11	\N	1
113	Australia study tour group	original_images/1.jpg	960	720	2018-04-18 02:46:00.862364+00	\N	\N	\N	\N	11	\N	1
114	Australia study tour group	original_images/4.jpg	960	720	2018-04-18 02:51:07.751077+00	\N	\N	\N	\N	11	\N	1
115	Australia study tour group	original_images/6.jpg	960	720	2018-04-18 02:53:56.263107+00	\N	\N	\N	\N	11	\N	1
116	Australia study tour group	original_images/2.jpg	960	720	2018-04-18 02:56:54.973664+00	\N	\N	\N	\N	11	\N	1
117	Australia study tour group	original_images/5.jpg	960	720	2018-04-18 03:09:00.477185+00	\N	\N	\N	\N	11	\N	1
118	'99 Exhibition	original_images/1_FYP7Xfi.jpg	960	640	2018-04-19 04:14:50.631238+00	\N	\N	\N	\N	11	\N	1
119	'99 Exhibition	original_images/2_YUoBt35.jpg	2000	1600	2018-04-19 04:17:20.189296+00	\N	\N	\N	\N	11	\N	1
120	'99 Exhibition	original_images/Marta_de_Jesus.jpg	618	804	2018-04-19 04:21:30.807178+00	\N	\N	\N	\N	11	\N	1
121	'99 Exhibition	original_images/20170709_104528.jpg	2448	3264	2018-04-19 04:26:00.281318+00	\N	\N	\N	\N	11	\N	1
122	'99 Exhibition	original_images/Maun_Kassa_NUCv8g6.jpg	707	444	2018-04-19 04:30:09.770517+00	\N	\N	\N	\N	11	\N	1
123	'99 Exhibition	original_images/3.jpg	960	640	2018-04-19 04:34:29.390436+00	\N	\N	\N	\N	11	\N	1
124	'99 Exhibition	original_images/6_cvOS4QF.jpg	960	640	2018-04-19 04:39:29.590734+00	\N	\N	\N	\N	11	\N	1
125	'99 Exhibition	original_images/11.jpg	640	960	2018-04-19 04:41:46.246726+00	\N	\N	\N	\N	11	\N	1
126	'99 Exhibition	original_images/8.jpg	960	640	2018-04-19 04:43:47.155377+00	\N	\N	\N	\N	11	\N	1
\.


